Stratum,Group,N,Mean MAE,CI_lower,CI_upper
Overall,—,10639,0.5306458832334712,0.5226996837514339,0.5385920827155084
Diagnosis,CN,3339,0.510820267962036,0.4972202803108994,0.5244202556131725
Diagnosis,MCI,2898,0.5333504598472484,0.5179540853837105,0.5487468343107863
Diagnosis,AD,1494,0.6127815066447582,0.5906260234161828,0.6349369898733336
Diagnosis,Other,2908,0.508517012871756,0.4933081895033212,0.5237258362401908
Sex,Female,5470,0.6401593201054515,0.6276586216749557,0.6526600185359474
Sex,Male,5169,0.4147552854989513,0.40620241081058045,0.42330816018732215
APOE4,ε3/ε3,6047,0.5296904385948654,0.5190332113334745,0.5403476658562564
APOE4,1 ε4 allele,3467,0.5364803292330673,0.522351608020503,0.5506090504456317
APOE4,2 ε4 alleles,825,0.5143507728459807,0.48928373660981944,0.539417809082142
APOE4,Unknown,300,0.5272892682958974,0.48362824062051807,0.5709502959712768
Age_group,<60,1356,0.5767391099174396,0.557138696473572,0.5963395233613072
Age_group,60–70,2243,0.4321686892444349,0.41761211524652436,0.44672526324234546
Age_group,70–80,4571,0.49498606051062655,0.4829840739254339,0.5069880470958191
Age_group,≥80,2469,0.6608131494951434,0.6422820404091187,0.679344258581168
Study,ADNI,7525,0.5303234388715149,0.520710839193282,0.5399360385497478
Study,AIBL,237,0.5412356518805987,0.48547237135337545,0.596998932407822
Study,BLSA,190,0.42026958941919496,0.37007749066265727,0.47046168817573264
Study,CARDIA,958,0.5796298734410921,0.5561209473534197,0.6031387995287645
Study,OASIS,1525,0.5149606876536996,0.49405985549206555,0.5358615198153337
Study,PENN,204,0.5202604671516774,0.46728776835881,0.5732331659445448
